Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
21d14ac22e940ec76111d903fd671808	103	god_exclam	Playback	4101	play	0.0		
21d14ac22e940ec76111d903fd671808	103	god_exclam	Playback	6234	pause	2.052608		
21d14ac22e940ec76111d903fd671808	103	god_exclam	Response	9486			How natural does the speaker's tone of voice sound?	2
21d14ac22e940ec76111d903fd671808	103	god_exclam	Response	18858			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
21d14ac22e940ec76111d903fd671808	103	god_exclam	Response	21770			What is the intensity of the speaker's emotion? How expressive do they sound?	5
21d14ac22e940ec76111d903fd671808	31	oh_conf	Playback	2664	play	0.0		
21d14ac22e940ec76111d903fd671808	31	oh_conf	Playback	4643	pause	1.914785		
21d14ac22e940ec76111d903fd671808	31	oh_conf	Response	10848			How natural does the speaker's tone of voice sound?	1
21d14ac22e940ec76111d903fd671808	31	oh_conf	Response	13539			What is the emotion being conveyed here?	Surprise -- something unexpected happened
21d14ac22e940ec76111d903fd671808	31	oh_conf	Response	18160			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8d951833e4eaf64afed229256c13246e	37	oh_conf	Playback	1103	play	0.0		
8d951833e4eaf64afed229256c13246e	37	oh_conf	Playback	3104	pause	1.928254		
8d951833e4eaf64afed229256c13246e	37	oh_conf	Response	4877			How natural does the speaker's tone of voice sound?	3
8d951833e4eaf64afed229256c13246e	37	oh_conf	Response	12759			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8d951833e4eaf64afed229256c13246e	37	oh_conf	Response	15198			What is the intensity of the speaker's emotion? How expressive do they sound?	3
8d951833e4eaf64afed229256c13246e	109	god_exclam	Playback	4278	play	0.0		
8d951833e4eaf64afed229256c13246e	109	god_exclam	Playback	6421	pause	2.066077		
8d951833e4eaf64afed229256c13246e	109	god_exclam	Response	9556			How natural does the speaker's tone of voice sound?	2
8d951833e4eaf64afed229256c13246e	109	god_exclam	Response	17741			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8d951833e4eaf64afed229256c13246e	109	god_exclam	Response	21580			What is the intensity of the speaker's emotion? How expressive do they sound?	3
e92798a4e404ecd7aa8338bbd5e4f0d5	63	god_decl	Playback	7199	play	0.0		
e92798a4e404ecd7aa8338bbd5e4f0d5	63	god_decl	Playback	9529	pause	2.078458		
e92798a4e404ecd7aa8338bbd5e4f0d5	63	god_decl	Response	14281			How natural does the speaker's tone of voice sound?	3
e92798a4e404ecd7aa8338bbd5e4f0d5	63	god_decl	Response	19994			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e92798a4e404ecd7aa8338bbd5e4f0d5	63	god_decl	Response	24378			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e92798a4e404ecd7aa8338bbd5e4f0d5	135	oh_exclam	Playback	6380	play	0.0		
e92798a4e404ecd7aa8338bbd5e4f0d5	135	oh_exclam	Playback	8680	pause	2.042426		
e92798a4e404ecd7aa8338bbd5e4f0d5	135	oh_exclam	Response	13666			How natural does the speaker's tone of voice sound?	2
e92798a4e404ecd7aa8338bbd5e4f0d5	135	oh_exclam	Response	17762			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e92798a4e404ecd7aa8338bbd5e4f0d5	135	oh_exclam	Response	20006			What is the intensity of the speaker's emotion? How expressive do they sound?	2
c907b987fcf7ddd8a4c99ae9c57578ad	24	huh_conf	Playback	1331	play	0.0		
c907b987fcf7ddd8a4c99ae9c57578ad	24	huh_conf	Playback	3955	pause	2.340408		
c907b987fcf7ddd8a4c99ae9c57578ad	24	huh_conf	Response	5686			How natural does the speaker's tone of voice sound?	4
c907b987fcf7ddd8a4c99ae9c57578ad	24	huh_conf	Response	9618			What is the emotion being conveyed here?	Surprise -- something unexpected happened
c907b987fcf7ddd8a4c99ae9c57578ad	24	huh_conf	Response	12975			What is the intensity of the speaker's emotion? How expressive do they sound?	3
c907b987fcf7ddd8a4c99ae9c57578ad	96	what_decl	Playback	3705	play	0.0		
c907b987fcf7ddd8a4c99ae9c57578ad	96	what_decl	Playback	6106	pause	2.163515		
c907b987fcf7ddd8a4c99ae9c57578ad	96	what_decl	Response	7089			How natural does the speaker's tone of voice sound?	2
c907b987fcf7ddd8a4c99ae9c57578ad	96	what_decl	Response	12247			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
c907b987fcf7ddd8a4c99ae9c57578ad	96	what_decl	Response	11301			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	71716	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	71716	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	15663	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	31821	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	31821	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	33812	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	38006	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	38006	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	39932	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	51626	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	51627	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	53530	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	56125	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	56125	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	58051	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	61790	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	61790	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	63731	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	13765	play	0.0134		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	135304	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	73650	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	74925	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	74926	play	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	76870	pause	1.865737		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	78726	seeking	0.0		
e3d777f13ef4665c74bc8c3e58d1e70c	83	oh_decl	Playback	78726	play	0.0		
